basebrgy	basehhno	basewman	BRGAY02	HHNUMB02	WOMAN02	uncmomid	MOMCH02	linenumb	workstat	mainoccu	mainjob	farmstat	nonfarm	hrsjob	benefits	taxes	secndjob	secnoccu	jobsecnd	FARMSTA2	NONFARM2	HRSJOB2	BENEFIT2	TAXES2	hrsdayt	dayswkt	timepay	weektime	REGUJE1	finishp	paypiece	hrsdaypc	dyswekpc	weekpc	REGUJE2	hrsfarm	dywkfarm	wkyrfarm	REGUJE3A	livestok	daywkliv	wkyrlivs	REGUJE3B	expnsto	incmstok	consstok	hrsfish	dywkfish	wkyrfish	REGUJE4	incfish	familbus	typebus	homebus	hrsself	dywkself	wkyrself	REGUJE5	incmself
24	9	9	24	9	9	12752	1	1	1	470	2	-9	1	7.0	0	0	1	303	3	-9	1	18.0	0	0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	1.0	7.0	52.0	1	42.85	1	62	0	6.0	3.0	52.0	1	200.0
24	9	9	24	9	9	12752	1	2	1	715	3	-9	2	10.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	1.0	51.39	2.5	4.0	52.0	1	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
24	9	9	24	9	9	12752	1	3	1	335	3	-9	1	36.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	62	0	7.0	7.0	52.0	1	200.0
24	9	9	24	9	9	12752	1	4	1	932	3	-9	2	56.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	7.0	50.0	36.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.17	7.0	4.0	3	93	0	0	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	66	66	9	66	66	11044	1	1	1	771	3	-9	2	40.0	0	0	1	701	3	-9	2	-9.0	0	0	9.14	7.0	234.69	52.0	2	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	46	46	4	46	46	10500	1	1	1	331	3	-9	1	24.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.33	7.0	17.0	1	768	0	0	-9.0	-9.0	-9.0	-9	-9.0	1	62	1	4.0	6.0	52.0	1	-7.0
9	66	66	9	66	66	11044	1	2	1	701	3	-9	1	35.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	5.71	9.0	7.0	7.0	52.0	1	-9.0	-9.0	-9	-9	1.5	7.0	52.0	1	4932	5400	100	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	46	46	4	46	46	10500	1	2	1	302	3	-9	1	48.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	62	1	9.0	6.0	52.0	1	250.0
9	66	66	9	66	66	11044	1	3	1	793	3	-9	2	-9.0	0	0	1	701	3	-9	1	30.0	0	0	8.0	5.0	100.0	4.0	2	6.67	9.0	8.0	3.0	52.0	1	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	66	66	9	66	66	11044	1	4	1	641	3	-9	2	24.0	0	0	1	701	3	-9	2	10.0	0	0	8.0	2.0	200.0	13.0	1	7.5	9.0	8.0	2.0	52.0	2	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
3	107	107	3	107	107	10295	1	1	1	999	3	-9	2	66.0	0	0	1	759	3	-9	2	30.0	0	0	11.0	6.0	269.23	52.0	1	500.0	5.0	5.0	6.0	52.0	1	-9.0	-9.0	-9	-9	0.08	7.0	52.0	1	3940	0	2000	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
3	107	107	3	107	107	10295	1	2	1	993	3	-9	1	66.0	0	0	1	335	3	-9	1	2.0	0	0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	90	1	5.79	7.0	52.0	1	127.37
3	107	107	3	107	107	10295	1	3	1	905	3	-9	2	70.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	10.0	7.0	150.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
3	107	107	3	107	107	10295	1	4	1	993	3	-9	3	21.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	90	1	3.0	7.0	52.0	1	-7.0
3	107	107	3	107	107	10295	1	5	3	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.17	7.0	52.0	1	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
3	189	189	3	189	189	10357	1	1	2	905	3	-9	2	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	8.0	7.0	120.0	40.0	4	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
3	189	189	3	189	189	10357	1	2	1	914	3	-9	2	3.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	4.5	3.0	75.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
24	10	10	24	10	10	12753	1	1	1	303	3	-9	1	46.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	62	0	7.0	7.0	4.0	3	450.0
24	10	10	24	10	10	12753	1	2	1	715	3	-9	2	24.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	1.0	30.83	4.5	7.0	52.0	1	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
24	10	10	24	10	10	12753	1	4	1	859	3	-9	2	48.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	173.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	31	31	4	31	31	10490	1	1	1	771	3	-9	2	-9.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	200.0	52.0	2	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.17	7.0	52.0	1	3168	1800	1000	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	31	31	4	31	31	10490	1	2	1	783	3	-9	2	56.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	140.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	31	31	4	31	31	10490	1	4	1	761	3	-9	2	43.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	5.0	100.0	3.0	3	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
6	135	135	14	135	135	10725	1	1	1	333	3	-9	2	78.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	13.0	6.0	-8.0	1.0	3	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.08	7.0	8.0	3	1783	2000	315	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	91	91	4	2478	91	10537	1	1	1	119	3	-9	2	48.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	192.81	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.17	7.0	43.0	1	4000	3000	910	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
6	135	135	14	135	135	10725	1	2	2	860	3	-9	2	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	9.0	5.0	280.0	32.0	4	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.08	7.0	8.0	3	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
4	91	91	4	2478	91	10537	1	2	1	783	3	-9	2	48.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	135.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
16	20	20	241	20	20	12170	1	1	1	816	3	-9	2	-9.0	1	1	1	729	3	-9	2	16.0	0	0	8.0	6.0	205.0	16.0	3	10.0	0.75	4.0	4.0	12.0	3	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	64	64	9	64	64	11042	1	2	2	715	3	-9	1	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	90	1	4.0	7.0	28.0	4	100.0
9	64	64	9	64	64	11042	1	3	1	762	3	-9	2	48.0	1	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	100.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	64	64	9	64	64	11042	1	4	1	715	3	-9	2	56.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	7.0	200.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	64	64	9	64	64	11042	1	5	1	643	3	-9	1	5.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	0	-9	-9	6.0	2.0	2.0	3	100.0
9	64	64	9	64	64	11042	1	1	3	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	2.0	7.0	52.0	1	2352	600	0	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
3	190	190	3	190	190	10358	1	1	1	118	3	-9	1	80.5	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.5	7.0	52.0	1	4320	1400	850	-9.0	-9.0	-9.0	-9	-9.0	1	71	0	12.0	7.0	52.0	1	320.0
16	20	20	241	20	20	12170	1	2	1	943	3	-9	2	5.0	0	0	1	335	3	-9	1	7.0	0	0	-9.0	-9.0	-9.0	-9.0	-9	2.0	75.0	3.0	3.0	52.0	1	-9.0	-9.0	-9	-9	1.5	7.0	52.0	1	10452	5500	0	-9.0	-9.0	-9.0	-9	-9.0	1	62	1	7.0	1.0	36.0	1	800.0
3	190	190	3	190	190	10358	1	2	1	302	3	-9	1	77.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.5	7.0	52.0	1	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	62	1	8.5	7.0	52.0	1	150.0
3	190	190	3	190	190	10358	1	4	1	932	3	-9	2	42.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	7.0	6.0	150.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
16	20	20	241	20	20	12170	1	3	1	729	3	-9	2	70.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	40.0	0.75	10.0	7.0	28.0	2	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
16	20	20	241	20	20	12170	1	4	1	921	3	-9	2	48.0	0	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	160.0	28.0	2	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
16	20	20	241	20	20	12170	1	5	1	729	3	-9	2	70.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	40.0	0.75	10.0	7.0	28.0	2	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
13	39	39	296	3340	39	11634	1	1	1	679	3	-9	2	40.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	5.0	316.5	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
13	39	39	296	3340	39	11634	1	2	1	321	3	-9	2	8.0	0	1	0	-9	-9	-9	-9	-9.0	-9	-9	5.0	3.0	75.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
13	39	39	296	3340	39	11634	1	3	1	331	3	-9	2	56.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	0	-9	-9	8.0	7.0	4.0	3	100.0
13	39	39	296	3340	39	11634	1	4	1	711	3	-9	1	6.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	0	-9	-9	6.0	2.0	1.0	3	28.5
9	160	160	9	160	160	11125	1	1	1	757	3	-9	2	48.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	195.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	160	160	9	160	160	11125	1	2	3	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	10.0	7.0	52.0	1	1102	0	0	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	160	160	9	160	160	11125	1	3	1	766	3	-9	2	48.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	150.0	14.0	3	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	160	160	9	160	160	11125	1	4	2	901	3	-9	2	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	150.0	4.0	4	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	100	100	290	3223	100	13319	1	1	1	853	3	-9	2	48.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	100.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	100	100	290	3223	100	13319	1	4	1	714	3	-9	2	66.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	11.0	6.0	100.0	10.0	3	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	100	100	290	3223	100	13319	1	5	1	999	3	-9	2	12.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	3.0	4.0	50.0	8.0	3	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	100	100	290	3223	100	13319	1	3	1	470	2	-9	1	4.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	4.0	1.0	2.0	3	50.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	82	82	9	82	82	11055	1	1	1	872	3	-9	2	57.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	7.0	298.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.08	7.0	2.0	3	52	0	0	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	82	82	9	82	82	11055	1	2	1	999	3	-9	1	63.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	96	1	10.5	7.0	5.0	3	200.0
24	14	14	290	2163	14	12757	1	1	1	118	3	-9	1	49.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	71	0	7.0	7.0	52.0	1	142.86
9	82	82	9	82	82	11055	1	4	2	772	3	-9	2	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	13.0	7.0	275.0	36.0	4	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	82	82	9	82	82	11055	1	5	1	762	3	-9	2	48.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	231.15	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
24	14	14	290	2163	14	12757	1	2	3	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.33	7.0	52.0	1	1584	2800	800	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	82	82	9	82	82	11055	1	6	2	772	3	-9	2	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	13.0	7.0	275.0	36.0	4	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	82	82	9	82	82	11055	1	8	1	999	3	-9	3	7.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	96	1	1.0	7.0	5.0	3	-7.0
24	14	14	290	2163	14	12757	1	3	3	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.08	7.0	52.0	1	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
9	135	135	9	135	135	11100	1	1	1	641	3	-9	2	40.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	0	-9	-9	10.0	5.0	52.0	1	150.0
9	135	135	9	135	135	11100	1	3	1	231	3	-9	2	48.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	206.0	12.0	3	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
13	256	256	218	3057	256	11772	2	1	1	641	3	-9	1	-9.0	0	0	1	641	3	-9	2	12.0	0	0	8.0	3.0	200.0	36.0	2	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.17	7.0	8.0	3	88	0	1200	-9.0	-9.0	-9.0	-9	-9.0	1	90	0	3.0	2.0	52.0	1	150.0
9	135	135	9	135	135	11100	1	4	1	826	3	-9	2	44.0	1	1	0	-9	-9	-9	-9	-9.0	-9	-9	8.0	6.0	131.0	52.0	1	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	-9.0	-9.0	-9.0	-9	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0
13	256	256	218	3057	256	11772	2	2	1	331	3	-9	1	14.0	0	0	0	-9	-9	-9	-9	-9.0	-9	-9	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9.0	-9.0	-9.0	-9	-9.0	-9.0	-9	-9	0.5	7.0	32.0	3	-9	-9	-9	-9.0	-9.0	-9.0	-9	-9.0	1	62	1	2.0	7.0	24.0	3	30.0
