basebrgy	basehhno	basewman	uncmomid	uncchdid	MOMCH07	mommain	mainplac	brgymain	munimain	mainhrs	DOJOB1	secnjob	momsecnd	secnplac	brgysecn	munisecn	secnhrs	DOJOB2	benefits	volbenef	everofw	JOBLOC1	OFWTYPE1	OFWSMON1	OFWSYR1	OFWEMON1	OFWEYR1	JOBLOC2	OFWTYPE2	OFWSMON2	OFWSYR2	OFWEMON2	OFWEYR2	JOBLOC3	OFWTYPE3	OFWSMON3	OFWSYR3	OFWEMON3	OFWEYR3	JOBLOC4	OFWTYPE4	OFWSMON4	OFWSYR4	OFWEMON4	OFWEYR4
1	105	105	10069	20069	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	71	71	10041	20041	2	3	1	-9	-9	27.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	77	77	10046	20046	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	178	178	10132	20132	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	72	72	10042	20042	2	3	1	-9	-9	4.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	188	188	10138	20138	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	42	42	10017	20017	2	3	4	7	-9	35.0	5	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	133	133	10095	20095	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	170	170	10125	20125	2	3	1	-9	-9	30.0	6	1	4	1	-9	-9	3.0	1	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	182	182	10135	20135	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	32	32	10009	20009	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
23	23	23	12735	22735	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	103	103	10067	20067	2	4	5	-9	2	44.0	2	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	117	117	10080	20080	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	53	53	10026	20026	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	106	106	10070	20070	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	100	100	10064	20064	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	80	80	10048	20048	2	3	1	-9	-9	56.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	76	76	10045	20045	2	4	3	-9	-9	1.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	149	149	10106	20106	1	4	4	135	-9	32.0	6	1	3	4	21	-9	2.0	6	1	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	27	27	10007	20007	1	4	4	206	-9	8.0	2	0	-9	-9	-9	-9	-9.0	-9	1	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	59	59	10032	20032	2	3	1	-9	-9	4.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	78	78	10047	20047	2	5	1	-9	-9	24.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	104	104	10068	20068	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	118	118	10081	20081	2	4	4	204	-9	48.0	12	0	-9	-9	-9	-9	-9.0	-9	1	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	54	54	10027	20027	2	3	3	-9	-9	2.0	5	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	33	33	10010	20010	2	3	4	209	-9	90.0	5	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	70	70	10040	20040	1	3	3	-9	-9	72.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	165	165	10121	20121	1	3	2	-9	-9	40.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	136	136	10098	20098	1	2	0	-9	-9	15.0	5	1	3	2	-9	-9	14.0	5	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	158	158	10115	20115	2	5	4	305	-9	63.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	151	151	10108	20108	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	57	57	10030	20030	2	5	1	-9	-9	84.0	5	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	174	174	10129	20129	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	120	120	10083	20083	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	107	107	10071	20071	2	1	4	231	-9	32.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	90	90	10055	20055	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	123	123	10086	20086	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	63	63	10036	20036	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	98	98	10063	20063	1	3	3	-9	-9	84.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	109	109	10073	20073	1	3	1	-9	-9	2.0	3	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
1	52	52	10025	20025	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	328	328	11816	21816	2	3	1	-9	-9	20.0	2	1	3	0	-9	-9	4.0	5	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	270	270	11784	21784	1	4	2	-9	-9	2.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	319	319	11807	21807	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	260	260	11776	21776	2	1	3	-9	-9	42.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	276	276	11787	21787	1	3	1	-9	-9	6.0	3	0	-9	-9	-9	-9	-9.0	-9	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	215	215	11747	21747	2	3	1	-9	-9	24.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	375	375	11858	21858	2	3	1	-9	-9	4.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	342	342	11828	21828	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	341	341	11827	21827	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	277	277	11788	21788	1	4	4	13	-9	54.0	3	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	81	81	11647	21647	2	5	1	-9	-9	98.0	6	0	-9	-9	-9	-9	-9.0	-9	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	149	149	11695	21695	1	3	0	-9	-9	40.0	5	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	456	456	11931	21931	1	4	1	-9	-9	-9.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	259	259	11775	21775	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	236	236	11761	21761	2	4	3	-9	-9	70.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	307	307	11801	21801	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	521	521	11977	21977	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	170	170	11709	21709	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	208	208	11740	21740	2	3	1	-9	-9	84.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	200	200	11735	21735	2	5	1	-9	-9	98.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	526	526	11980	21980	1	3	0	-9	-9	17.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	86	86	11651	21651	2	3	1	-9	-9	70.0	6	1	3	4	7	-9	13.0	6	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	198	198	11733	21733	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	241	241	11764	21764	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	231	231	11758	21758	1	4	5	-9	4	48.0	2	1	3	5	-9	4	1.0	2	1	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	430	430	11906	21906	2	3	1	-9	-9	1.0	2	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	353	353	11838	21838	1	3	1	-9	-9	1.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	87	87	11652	21652	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	247	247	11768	21768	2	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	219	219	11750	21750	1	3	2	-9	-9	49.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	347	347	11833	21833	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	263	263	11779	21779	1	3	1	-9	-9	2.0	1	1	3	0	-9	-9	-9.0	1	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	425	425	11901	21901	1	3	3	-9	-9	72.0	2	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	377	377	11860	21860	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	498	498	11964	21964	1	4	1	-9	-9	5.0	2	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	121	121	11674	21674	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	433	433	11909	21909	2	3	1	-9	-9	16.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	218	218	11749	21749	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	134	134	11684	21684	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	398	398	11878	21878	2	3	0	-9	-9	4.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	13	13	10612	20612	1	3	1	-9	-9	2.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	10	10	10609	20609	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	18	18	10616	20616	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	24	24	10622	20622	1	3	2	-9	-9	66.0	6	0	-9	-9	-9	-9	-9.0	-9	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	11	11	10610	20610	2	4	5	-9	7	16.0	2	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	16	16	10614	20614	1	4	3	-9	-9	11.0	2	1	4	3	-9	-9	2.0	6	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
5	20	20	10618	20618	1	3	1	-9	-9	28.0	1	1	3	3	-9	-9	2.0	5	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	81	81	10194	20194	1	3	4	231	-9	42.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	48	48	10164	20164	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	88	88	10199	20199	1	3	4	204	-9	20.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	130	130	10237	20237	1	3	4	259	-9	70.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	113	113	10222	20222	2	3	4	361	-9	84.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	27	27	10148	20148	1	3	3	-9	-9	119.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	120	120	10229	20229	1	3	3	-9	-9	-9.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	123	123	10232	20232	2	3	3	-9	-9	6.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	57	57	10171	20171	2	3	4	231	-9	35.0	12	1	5	1	-9	-9	14.0	14	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	28	28	10149	20149	1	3	4	231	-9	63.0	7	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	128	128	13313	23313	1	3	4	259	-9	56.0	1	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	49	49	10165	20165	1	3	0	-9	-9	24.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	79	79	10192	20192	2	3	4	231	-9	77.0	6	0	-9	-9	-9	-9	-9.0	-9	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	80	80	10193	20193	1	0	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
2	77	77	10190	20190	1	3	5	-9	1	10.0	5	0	-9	-9	-9	-9	-9.0	-9	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
