basebrgy	basehhno	basewman	BRGAY05	HHNUMB05	WOMAN05	MOMCH05	linenumb	maristat	uncmomid	montrvw	dayntrvw	yrntrvw	rdiscuss	discuss	rdisyear	pdisyear	fmdisyea	cfdisyea	opdisyea	ordisyea	dispyear	disyearp	disyeafm	disyeacf	disyeaop	disyeaor	rdispreg	pdispreg	fmdispre	cfdispre	opdispre	ordispre	dispreg	dispregp	disprefm	disprecf	dispreop	dispreor	rgotinfo	gotinfo	rinfoyr	pinfoyr	fminfoyr	cfinfoyr	opinfoyr	orinfoyr	infoyr	infoyrp	infoyrfm	infoyrcf	infoyrop	infoyror	rinfoprg	pinfoprg	fminfopr	cfinfopr	opinfopr	orinfopr	infoprg	infoprgp	infoprfm	infoprcf	infoprop	infopror	rsettle	psettle	rsetyear	psetyear	fmsetyea	cfsetyea	opsetyea	orsetyea	setyear	setyearp	setyeafm	setyeacf	setyeaop	setyeaor	rsetpreg	psetpreg	fmsetpre	cfsetpre	opsetpre	orsetpre	setpreg	setpregp	setprefm	setprecf	setpreop	setpreor	rnagged	nagged	rnagyear	pnagyear	fmnagyea	cfnagyea	opnagyea	ornagyea	nagyear	nagyearp	nagyeafm	nagyeacf	nagyeaop	nagyeaor	rnagpreg	pnagpreg	fmnagpre	cfnagpre	opnagpre	ornagpre	nagpregr	nagpregp	nagpregf	nagprecf	nagpreop	nagpreor	ryelled	yelled	ryellyr	pyellyr	fmyellyr	cfyellyr	opyellyr	oryellyr	yellyr	yellyrp	yellyrfm	yellyrcf	yellyrop	yellyror	ryellprg	pyellprg	fmyellpr	cfyellpr	opyellpr	oryellpr	yellprg	yellprgp	yellprfm	yellprcf	yellprop	yellpror	rswore	pswore	rsworeyr	pswearyr	fmsweryr	cfsweryr	opsweryr	orsweryr	sworeyrr	swearyrp	sweryrfm	sweryrcf	sweryrop	sweryror	rsworprg	pswerprg	fmswerpr	cfswerpr	opswerpr	orswerpr	sworprg	swerprgp	swerprfm	swerprcf	swerprop	swerpror	rsulked	psulked	rsulkyr	psulkyr	fmsulkyr	cfsulkyr	opsulkyr	orsulkyr	sulkyr	sulkyrp	sulkyrfm	sulkyrcf	sulkyrop	sulkyror	rsulkprg	psulkprg	fmsulkpr	cfsulkpr	opsulkpr	orsulkpr	sulkprg	sulkprgp	sulkprfm	sulkprcf	sulkprop	sulkpror	rstomped	pstomped	rstompyr	pstompyr	fmstomyr	cfstomyr	opstomyr	orstomyr	stompyr	stompyrp	stomyrfm	stomyrcf	stomyrop	stomyror	rstomprg	pstomprg	fmstompr	cfstompr	opstompr	orstompr	stomprg	stomprgp	stomprfm	stomprcf	stomprop	stompror	rsmash	psmash	rsmashyr	psmashyr	fmsmasyr	cfsmasyr	opsmasyr	orsmasyr	smashyr	smashyrp	smasyrfm	smasyrcf	smasyrop	smasyror	rsmashpr	psmashpr	fmsmaspr	cfsmaspr	opsmaspr	orsmaspr	smashpr	smashprp	smasprfm	smasprcf	smasprop	smaspror
17	256	256	229	256	256	1	2	2	12465	7	6	2005	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
17	216	216	307	3494	216	1	1	4	12427	6	28	2005	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	1	1	0	-9	-9	-9	1	1	0	-9	-9	-9	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	1	1	0	-9	-9	-9	1	1	0	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
12	111	111	325	4126	111	1	2	2	11604	6	25	2005	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
28	66	66	28	66	66	1	2	2	12961	5	5	2005	6	6	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
30	48	48	30	48	48	1	2	2	13194	4	10	2005	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	6	1	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	1	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
8	30	30	8	3283	30	1	2	2	10908	2	15	2005	16	16	1	1	1	1	-9	-9	1	1	1	1	-9	-9	1	2	1	2	-9	-9	1	2	2	2	-9	-9	3	0	1	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	0	3	-9	-9	-9	-9	-9	-9	1	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	3	-9	-9	-9	-9	-9	-9	1	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	3	3	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	3	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
9	120	120	9	120	120	1	2	2	11085	4	6	2005	6	6	1	2	1	-9	-9	-9	1	2	3	-9	-9	-9	1	1	3	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	1	2	-9	-9	-9	1	1	2	-9	-9	-9	1	2	1	-9	-9	-9	1	2	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	2	-9	-9	-9	1	2	3	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	2	1	-9	-9	-9	1	2	1	-9	-9	-9	6	2	1	1	1	-9	-9	-9	1	-9	2	-9	-9	-9	1	2	1	-9	-9	-9	1	-9	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	2	-9	-9	-9	1	-9	1	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9
7	149	149	7	149	149	2	1	2	10826	1	21	2005	10	0	1	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	3	3	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	4	0	1	-9	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	1	-9	-9	-9	1	-9	-9	-9	-9	-9	-9	-9	11	11	1	-9	1	-9	0	-9	1	-9	1	-9	3	-9	1	-9	1	-9	0	-9	1	-9	1	-9	1	-9	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
28	202	202	28	202	202	1	2	2	13080	4	28	2005	6	6	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
28	189	189	28	189	189	1	1	4	13068	5	14	2005	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	1	1	0	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	0	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	6	6	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	6	6	1	0	1	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	6	0	1	0	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
10	36	36	10	2091	36	1	2	2	11195	7	4	2005	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	16	6	1	1	1	1	-9	-9	1	1	1	-9	-9	-9	1	1	1	0	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	16	0	1	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	16	1	1	1	1	1	-9	-9	1	1	-9	-9	-9	-9	1	1	3	0	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
8	35	35	8	35	35	1	2	2	10912	2	17	2005	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	2	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	1	1	3	3	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
6	108	108	6	108	108	2	2	2	10700	5	2	2005	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	1	1	-9	1	-9	-9	-9	1	1	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	6	1	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
3	163	268	3	163	268	1	2	2	10431	1	23	2005	16	6	1	1	1	0	-9	-9	1	1	1	-9	-9	-9	1	1	1	0	-9	-9	1	1	1	-9	-9	-9	16	2	1	1	0	0	-9	-9	1	-9	1	-9	-9	-9	1	1	1	0	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	2	1	-9	-9	-9	1	1	1	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
16	27	27	135	3006	27	1	2	2	12175	6	11	2005	22	1	1	1	1	1	1	-9	1	2	-9	-9	-9	-9	1	1	1	0	0	-9	1	1	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	2	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
13	448	448	375	5197	448	1	2	2	11923	6	27	2005	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
17	283	283	325	3489	283	1	2	2	12491	7	3	2005	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	1	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	1	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
4	105	105	4	3177	105	1	2	3	10549	2	16	2005	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
