basebrgy	basehhno	basewman	BRGAY05	HHNUMB05	WOMAN05	MOMCH05	uncmomid	moincome	dayincom	yrincome	linenumb	workstat	mainoccu	mainjob	farmstat	nonfarm	hrsjob	benefits	taxes	secndjob	secnoccu	jobsecnd	FARMSTA2	NONFARM2	HRSJOB2	BENEFIT2	TAXES2	hrsdayt	dayswkt	timepay	weektime	REGUJE1	finishp	paypiece	hrsdaypc	dyswekpc	weekpc	REGUJE2	hrsfarm	dywkfarm	wkyrfarm	REGUJE3A	livestok	daywkliv	wkyrlivs	REGUJE3B	expnsto	incmstok	consstok	hrsfish	dywkfish	wkyrfish	REGUJE4	incfish	familbus	typebus	homebus	hrsself	dywkself	wkyrself	REGUJE5	incmself
9	94	94	9	94	94	1	11066	4	16	2005	2	1	23	3	-9	2	40	1	1	1	302	3	-9	1	7	0	0	8	5.0	513.63	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	1	7.0	52	1	1000
9	94	94	9	94	94	1	11066	4	16	2005	3	1	752	3	-9	2	48	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	208	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	72	72	12	72	72	1	11575	4	12	2005	1	1	641	3	-9	2	90	1	0	0	-9	-9	-9	-9	-9	-9	-9	15	6.0	192.31	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.5	7	52	1	270	5000	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	110	110	12	110	110	1	11603	4	1	2005	2	1	904	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	7.0	23.33	12.0	3	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	7	24	3	1440	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	110	110	12	110	110	1	11603	4	1	2005	3	1	914	3	-9	2	6	0	0	1	204	3	-9	2	-9	0	0	10.33	5.0	266.66	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	110	110	12	110	110	1	11603	4	1	2005	4	1	762	3	-9	2	-9	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	7.0	218	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	79	79	9	2437	79	1	11053	4	25	2005	1	1	114	3	-9	1	12	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.5	7	52	1	2016	200	100	-9	-9	-9	-9	-9	1	39	1	3	4.0	52	1	60
9	79	79	9	2437	79	1	11053	4	25	2005	2	1	757	3	-9	2	56	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	7.0	50	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	198	198	9	2607	198	1	11162	4	13	2005	1	1	339	3	-9	-9	48	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	400	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	198	198	9	2607	198	1	11162	4	13	2005	2	1	302	3	-9	-9	14	0	0	1	65	3	-9	2	8	1	1	8	1.0	300	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	6.8	6.0	24	1	50
9	198	198	9	2607	198	1	11162	4	13	2005	6	3	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.33	7	12	3	2000	500	200	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	112	112	12	2036	112	1	11605	4	14	2005	1	1	757	3	-9	2	40	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	5.0	225	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	112	112	12	2036	112	1	11605	4	14	2005	2	1	332	3	-9	1	70	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	0	10	7.0	52	1	250
12	112	112	12	2036	112	1	11605	4	14	2005	3	1	331	3	-9	3	8	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	0	2	4.0	52	1	-7
12	112	112	12	2036	112	1	11605	4	14	2005	4	1	331	3	-9	3	21	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	0	3	7.0	52	1	-7
7	65	65	7	2245	65	1	10756	3	6	2005	1	1	771	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	250	1.0	3	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	7	52	1	9600	0	1000	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
7	65	65	7	2245	65	1	10756	3	6	2005	2	1	331	3	-9	2	64	1	0	1	302	3	-9	1	-9	0	0	9	6.0	250	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	1.5	7.0	28	1	200
7	65	65	7	2245	65	1	10756	3	6	2005	3	1	22	3	-9	2	40	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	5.0	341	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
7	65	65	7	2245	65	1	10756	3	6	2005	4	1	762	3	-9	2	91	1	1	0	-9	-9	-9	-9	-9	-9	-9	13	7.0	208	16.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	128	128	9	128	128	1	11093	4	7	2005	2	1	701	3	-9	1	12	0	0	1	335	3	-9	3	9	0	0	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	6.67	3.0	52	1	-7
9	128	128	9	128	128	1	11093	4	7	2005	3	1	470	2	-9	3	18	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	3	52	1	-7	-9	-9	-9	-9	-9.0	-9	-9	-9
9	128	128	9	128	128	1	11093	4	7	2005	4	1	701	3	-9	1	6	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	5	7	2	3	52	1	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	128	128	9	128	128	1	11093	4	7	2005	5	1	701	3	-9	1	6	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	3	7	2	3	52	1	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	128	128	9	128	128	1	11093	4	7	2005	6	1	470	2	-9	3	6	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	3	52	1	-7	-9	-9	-9	-9	-9.0	-9	-9	-9
9	128	128	9	128	128	1	11093	4	7	2005	8	1	701	3	-9	1	8	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	2	7	2	4	52	1	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	82	82	9	82	82	2	11055	4	10	2005	1	1	872	3	-9	2	48	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	443	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	7	8	3	112	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	82	82	9	82	82	2	11055	4	10	2005	3	1	772	3	-9	2	98	1	1	0	-9	-9	-9	-9	-9	-9	-9	14	7.0	210	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
14	33	33	14	33	33	1	12002	3	11	2005	4	1	859	3	-9	2	24	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	3.0	150	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.25	7	52	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
14	33	33	14	33	33	1	12002	3	11	2005	5	1	995	3	-9	2	60	0	0	0	-9	-9	-9	-9	-9	-9	-9	10	6.0	46	4.0	3	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	110	110	9	110	110	1	11077	4	23	2005	1	1	932	3	-9	2	40	0	1	0	-9	-9	-9	-9	-9	-9	-9	8	5.0	190	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	2	7	52	1	5224	1200	800	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	110	110	9	110	110	1	11077	4	23	2005	2	1	331	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	230	16.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	127	127	9	127	127	1	11092	4	22	2005	1	1	766	3	-9	1	56	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.33	7	52	1	5040	900	450	-9	-9	-9	-9	-9	1	96	1	8	7.0	52	1	20000
9	127	127	9	127	127	1	11092	4	22	2005	3	1	331	3	-9	2	60	1	1	0	-9	-9	-9	-9	-9	-9	-9	10	6.0	150	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	127	127	9	127	127	1	11092	4	22	2005	4	1	211	3	-9	2	48	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	180	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	111	111	9	111	111	1	11078	4	7	2005	3	1	715	3	-9	2	54	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	250	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	48	48	9	48	48	1	11028	4	3	2005	2	1	239	3	-9	2	48	0	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	250	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	48	48	9	48	48	1	11028	4	3	2005	4	1	772	3	-9	2	48	0	1	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	200	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	48	48	9	48	48	1	11028	4	3	2005	1	3	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	3	7	52	1	3600	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	224	224	9	224	224	2	11181	4	7	2005	1	1	701	3	-9	2	18	0	0	1	914	3	-9	2	6	0	0	6	1.0	150	52.0	1	5	7	9	6	52	1	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	224	224	9	224	224	2	11181	4	7	2005	2	1	691	3	-9	1	70	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	10	7.0	52	1	50
9	224	224	9	224	224	2	11181	4	7	2005	3	1	701	3	-9	2	28	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	3	10	4	7	52	1	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	224	224	9	224	224	2	11181	4	7	2005	4	1	701	3	-9	2	28	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	7	7	4	7	52	1	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	201	201	9	201	201	1	11165	4	2	2005	1	1	771	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	250	52.0	2	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
17	55	55	214	55	55	1	12300	3	16	2005	3	1	41	3	-9	2	24	1	1	1	21	3	-9	2	24	1	1	8	6.0	-8	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
17	55	55	214	55	55	1	12300	3	16	2005	6	1	335	3	-9	1	91	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	13	7.0	52	1	30
9	220	220	9	2060	220	1	11180	4	14	2005	1	1	701	3	-9	2	56	0	0	0	-9	-9	-9	-9	-9	-9	-9	7	7.0	150	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	220	220	9	2060	220	1	11180	4	14	2005	2	1	701	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	150	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	220	220	9	2060	220	1	11180	4	14	2005	3	1	701	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	100	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	220	220	9	2060	220	1	11180	4	14	2005	5	1	701	3	-9	2	35	0	0	0	-9	-9	-9	-9	-9	-9	-9	5	7.0	100	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	220	220	9	2060	220	1	11180	4	14	2005	6	1	701	3	-9	2	42	0	0	0	-9	-9	-9	-9	-9	-9	-9	6	7.0	100	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	138	138	9	138	138	1	11103	4	7	2005	1	1	692	3	-9	2	25	0	0	0	-9	-9	-9	-9	-9	-9	-9	5	5.0	181.18	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	7	52	1	2000	400	500	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	72	72	12	72	72	1	11575	4	12	2005	2	1	302	3	-9	1	36	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	13.58	7.0	52	1	2300
12	72	72	12	72	72	1	11575	4	12	2005	3	1	239	3	-9	2	40	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	5.0	272.72	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.33	7	52	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	72	72	12	72	72	1	11575	4	12	2005	4	1	331	3	-9	3	14	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.33	7	52	1	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	2	7.0	52	1	-7
12	72	72	12	72	72	1	11575	4	12	2005	5	1	331	3	-9	3	7	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	1	7.0	52	1	-7
12	72	72	12	72	72	1	11575	4	12	2005	6	1	331	3	-9	3	35	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	5	7.0	52	1	-7
12	72	72	12	72	72	1	11575	4	12	2005	10	1	331	3	-9	3	15	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	3	7.0	52	1	-7
12	61	61	341	3221	61	2	11566	4	20	2005	1	2	771	3	-9	1	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	8	6.0	8	4	250
12	61	61	341	3221	61	2	11566	4	20	2005	2	1	335	3	-9	1	80.5	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	11.5	7.0	52	1	400
9	211	211	9	211	211	1	11172	4	8	2005	1	1	934	3	-9	2	12	0	0	0	-9	-9	-9	-9	-9	-9	-9	4	3.0	150	1.0	3	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	211	211	9	211	211	1	11172	4	8	2005	4	1	772	3	-9	2	48	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	6.0	200	20.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	211	211	9	211	211	1	11172	4	8	2005	5	1	913	3	-9	2	40	0	0	0	-9	-9	-9	-9	-9	-9	-9	5	7.0	60	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	236	236	9	236	236	1	11188	4	16	2005	2	1	302	3	-9	1	91	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	0	12.5	7.0	52	1	400
9	218	218	9	218	218	1	11178	4	19	2005	1	1	914	3	-9	2	14	0	0	0	-9	-9	-9	-9	-9	-9	-9	2	7.0	40	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	218	218	9	218	218	1	11178	4	19	2005	3	1	791	3	-9	2	24	0	0	0	-9	-9	-9	-9	-9	-9	-9	8	3.0	200	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	89	89	9	89	89	1	11062	4	23	2005	1	1	680	3	-9	2	40	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	5.0	454.54	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
9	89	89	9	89	89	1	11062	4	23	2005	3	3	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	1	7	52	1	1344	0	1000	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
7	65	65	7	2245	65	1	10756	3	6	2005	6	1	331	3	-9	3	21	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	1	3	7.0	28	1	-7
3	288	288	224	3495	288	1	10451	4	1	2005	1	1	661	3	-9	2	56	1	1	0	-9	-9	-9	-9	-9	-9	-9	8	7.0	321.75	52.0	1	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
3	288	288	224	3495	288	1	10451	4	1	2005	2	1	943	3	-9	1	8	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	4	2.0	52	1	240
3	288	288	224	3495	288	1	10451	4	1	2005	4	2	331	3	-9	2	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	8	7.0	122	12.0	4	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
17	64	64	17	64	64	2	12309	2	3	2005	1	1	111	3	-9	1	49	0	1	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	90	1	7	7.0	52	1	2142.86
17	64	64	17	64	64	2	12309	2	3	2005	3	2	671	3	-9	2	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	8	6.0	208	24.0	4	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
17	64	64	17	64	64	2	12309	2	3	2005	2	3	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0.08	7	52	1	2880	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	92	92	12	92	92	1	11590	4	20	2005	1	1	331	3	-9	1	15	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	0	3	5.0	52	1	300
12	97	97	143	3310	97	1	11595	5	12	2005	5	1	829	3	-9	2	8	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	40	6	8	6	-7	3	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9
12	119	119	217	4251	119	2	11611	5	4	2005	1	1	641	3	-9	1	42	0	0	1	912	3	-9	3	35	0	0	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	0	0	0	-9	0	750	1500	-9	-9	-9	-9	-9	1	71	0	11	7.0	52	1	300
12	119	119	217	4251	119	2	11611	5	4	2005	2	1	111	3	-9	1	77	0	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9.0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	62	0	11	7.0	52	1	527
